track_id,track_name,album_name,album_id,popular,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1G2Ya2ubnlS7xFfs1CfY3j,Made to Love,Love In The Future (Expanded Edition),4OTAx9un4e6NfoHuVRiOrC,False,,,,,,,,,,,,,,,,,,
2scd9lw4ljzDwMfG3WW4gD,Who Do We Think We Are (feat. Rick Ross),Love In The Future (Expanded Edition),4OTAx9un4e6NfoHuVRiOrC,False,,,,,,,,,,,,,,,,,,
6JmSfynzr6E0QllQZNEXEb,Angel of Small Death and the Codeine Scene,Hozier,0Uv83rRhY5QvHKkQoULRKk,False,,,,,,,,,,,,,,,,,,
4JpazKcfOhbwqZrsYhzHee,Jackie and Wilson,Hozier,0Uv83rRhY5QvHKkQoULRKk,False,,,,,,,,,,,,,,,,,,
2DNXgvkyv35vTWvdgjs7qn,Someone New,Hozier,0Uv83rRhY5QvHKkQoULRKk,False,,,,,,,,,,,,,,,,,,
1XJQ7xI6jzcZybuHemxsPP,To Be Alone,Hozier,0Uv83rRhY5QvHKkQoULRKk,False,,,,,,,,,,,,,,,,,,
31VOknKjFrEX47bZXzqcoF,Next To Me,Evolve,33pt9HBdGlAbRGBHQgsZsU,False,,,,,,,,,,,,,,,,,,
28heol5hhOGj6KYbJrRteJ,I Don’t Know Why,Evolve,33pt9HBdGlAbRGBHQgsZsU,False,,,,,,,,,,,,,,,,,,
6Qn5zhYkTa37e91HC1D7lb,Whatever It Takes,Evolve,33pt9HBdGlAbRGBHQgsZsU,False,,,,,,,,,,,,,,,,,,
0pqnGHJpmpxLKifKRmU6WP,Believer,Evolve,33pt9HBdGlAbRGBHQgsZsU,False,,,,,,,,,,,,,,,,,,
1y3bE5i57eUm3hfLAc7h08,Walking The Wire,Evolve,33pt9HBdGlAbRGBHQgsZsU,False,,,,,,,,,,,,,,,,,,
39LmTF9RgyakzSYX8txrow,imagine,"thank u, next",2fYhqwDWXjbpjaIJPEfKFw,False,,,,,,,,,,,,,,,,,,
1TEL6MlSSVLSdhOSddidlJ,needy,"thank u, next",2fYhqwDWXjbpjaIJPEfKFw,False,,,,,,,,,,,,,,,,,,
4uTvPEr01pjTbZgl7jcKBD,NASA,"thank u, next",2fYhqwDWXjbpjaIJPEfKFw,False,,,,,,,,,,,,,,,,,,
2hloaUoRonYssMuqLCBLTX,bloodline,"thank u, next",2fYhqwDWXjbpjaIJPEfKFw,False,,,,,,,,,,,,,,,,,,
3wFLWP0FcIqHK1wb1CPthQ,fake smile,"thank u, next",2fYhqwDWXjbpjaIJPEfKFw,False,,,,,,,,,,,,,,,,,,
6mAuw7R6u4vlNneuBgnC8K,How,I Love You.,4xkM0BwLM9H2IUcbYzpcBI,False,,,,,,,,,,,,,,,,,,
7brQHA2CgQpcMBiOlfiXYb,Afraid,I Love You.,4xkM0BwLM9H2IUcbYzpcBI,False,,,,,,,,,,,,,,,,,,
0yyyapBjZ9Ek1vcpp3e9bj,Everybody's Watching Me (Uh Oh),I Love You.,4xkM0BwLM9H2IUcbYzpcBI,False,,,,,,,,,,,,,,,,,,
6cWpj6c5pNZYEk5KYjNBji,Let It Go,I Love You.,4xkM0BwLM9H2IUcbYzpcBI,False,,,,,,,,,,,,,,,,,,
33zbOXJSwW7uf4VXXWow2O,the ends,Birds In The Trap Sing McKnight,42WVQWuf1teDysXiOupIZt,False,,,,,,,,,,,,,,,,,,
2Zy7XVdxyZQB8xp5xbpJdl,way back,Birds In The Trap Sing McKnight,42WVQWuf1teDysXiOupIZt,False,,,,,,,,,,,,,,,,,,
7pas6O1LYbaeChEFQBhPFU,coordinate,Birds In The Trap Sing McKnight,42WVQWuf1teDysXiOupIZt,False,,,,,,,,,,,,,,,,,,
1Ci4wASMY4xtKVMeHA6Sd5,through the late night,Birds In The Trap Sing McKnight,42WVQWuf1teDysXiOupIZt,False,,,,,,,,,,,,,,,,,,
0ESJlaM8CE1jRWaNtwSNj8,beibs in the trap,Birds In The Trap Sing McKnight,42WVQWuf1teDysXiOupIZt,False,,,,,,,,,,,,,,,,,,
0VJYhKhrHgJ7fgjGaC2k07,The Explanation,17,5VdyJkLe3yvOs0l4xXbWp0,False,,,,,,,,,,,,,,,,,,
2H3wWrnO758y0fPH7Ilerg,Depression & Obsession,17,5VdyJkLe3yvOs0l4xXbWp0,False,,,,,,,,,,,,,,,,,,
3GVkPk8mqxz0itaAriG1L7,Everybody Dies In Their Nightmares,17,5VdyJkLe3yvOs0l4xXbWp0,False,,,,,,,,,,,,,,,,,,
5TXDeTFVRVY7Cvt0Dw4vWW,Revenge,17,5VdyJkLe3yvOs0l4xXbWp0,False,,,,,,,,,,,,,,,,,,
4eWQlBRaTjPPUlzacqEeoQ,Never Be the Same,Camila,2vD3zSQr8hNlg0obNel4TE,False,,,,,,,,,,,,,,,,,,
4XLu3tTSZiPFVC9mmuR6Zp,All These Years,Camila,2vD3zSQr8hNlg0obNel4TE,False,,,,,,,,,,,,,,,,,,
5HwnezK198pJCEj1l2Adjy,She Loves Control,Camila,2vD3zSQr8hNlg0obNel4TE,False,,,,,,,,,,,,,,,,,,
5xi2SXmF3A5AIsuGXiUIZu,Inside Out,Camila,2vD3zSQr8hNlg0obNel4TE,False,,,,,,,,,,,,,,,,,,
65kp3OFn7JXbCvkm3m2Ui2,Two®,Luv Is Rage 2,733e1ZfktLSwj96X5rsMeE,False,,,,,,,,,,,,,,,,,,
1QgTBfRN5m81a5K01qens6,444+222,Luv Is Rage 2,733e1ZfktLSwj96X5rsMeE,False,,,,,,,,,,,,,,,,,,
1uL78kFWxhz3umTMWJu8n5,Sauce It Up,Luv Is Rage 2,733e1ZfktLSwj96X5rsMeE,False,,,,,,,,,,,,,,,,,,
0QV16pno66L6K3fn4W13b7,No Sleep Leak,Luv Is Rage 2,733e1ZfktLSwj96X5rsMeE,False,,,,,,,,,,,,,,,,,,
2eAZfqOm4EnOF9VvN50Tyc,The Way Life Goes (feat. Oh Wonder),Luv Is Rage 2,733e1ZfktLSwj96X5rsMeE,False,,,,,,,,,,,,,,,,,,
7i9763l5SSfOnqZ35VOcfy,Heavydirtysoul,Blurryface,3cQO7jp5S9qLBoIVtbkSM1,False,,,,,,,,,,,,,,,,,,
2Z8WuEywRWYTKe1NybPQEW,Ride,Blurryface,3cQO7jp5S9qLBoIVtbkSM1,False,,,,,,,,,,,,,,,,,,
1s9xuJxhYM0LdVqksjegcg,Fairly Local,Blurryface,3cQO7jp5S9qLBoIVtbkSM1,False,,,,,,,,,,,,,,,,,,
3bnVBN67NBEzedqQuWrpP4,Tear in My Heart,Blurryface,3cQO7jp5S9qLBoIVtbkSM1,False,,,,,,,,,,,,,,,,,,
4P76CEIXrrWT2cgS1YrTMr,Genesis,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,False,,,,,,,,,,,,,,,,,,
2OWKDTonST8HNko3dBlPPp,Lost In Your Light (feat. Miguel),Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,False,,,,,,,,,,,,,,,,,,
5eTNdkstwKaNahHf41fJ9u,Hotter Than Hell,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,False,,,,,,,,,,,,,,,,,,
7FCfMXYTIiQ9b4hDYs4Iol,Be the One,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,False,,,,,,,,,,,,,,,,,,
76cy1WJvNGJTj78UqeA5zr,IDGAF,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,False,,,,,,,,,,,,,,,,,,
1n4jwRVXdkK2U34nBDUKKT,BLOOD.,DAMN.,4eLPsYPBmXABThSJ821sqY,False,,,,,,,,,,,,,,,,,,
6HZILIRieu8S0iqY8kIKhj,DNA.,DAMN.,4eLPsYPBmXABThSJ821sqY,False,,,,,,,,,,,,,,,,,,
4BHSjbYylfOH5WAGusDyni,YAH.,DAMN.,4eLPsYPBmXABThSJ821sqY,False,,,,,,,,,,,,,,,,,,
1EaKU4dMbesXXd3BrLCtYG,ELEMENT.,DAMN.,4eLPsYPBmXABThSJ821sqY,False,,,,,,,,,,,,,,,,,,
2LTlO3NuNVN70lp2ZbVswF,FEEL.,DAMN.,4eLPsYPBmXABThSJ821sqY,False,,,,,,,,,,,,,,,,,,
7wBJfHzpfI3032CSD7CE2m,STARGAZING,ASTROWORLD,41GuZcammIkupMPKH2OJ6I,False,,,,,,,,,,,,,,,,,,
7KZ5MMVgBVox9ycroB2UrI,CAROUSEL,ASTROWORLD,41GuZcammIkupMPKH2OJ6I,False,,,,,,,,,,,,,,,,,,
4SZepBIPDRwPaHIjAKwRDb,R.I.P. SCREW,ASTROWORLD,41GuZcammIkupMPKH2OJ6I,False,,,,,,,,,,,,,,,,,,
1xYpVRspgaLxdJLOTQkTjg,STOP TRYING TO BE GOD,ASTROWORLD,41GuZcammIkupMPKH2OJ6I,False,,,,,,,,,,,,,,,,,,
5xS9R5yNeVsB9shSR60eX3,If I Lose Myself,Native,20lOt6G8MHv8ZO7ViOmiP7,False,,,,,,,,,,,,,,,,,,
1nE1VjP943pIuFdNWcLgYM,Feel Again,Native,20lOt6G8MHv8ZO7ViOmiP7,False,,,,,,,,,,,,,,,,,,
0ILXYaWxMQVEXnKq2eTmjW,What You Wanted,Native,20lOt6G8MHv8ZO7ViOmiP7,False,,,,,,,,,,,,,,,,,,
3IQF4xCQUPicbA4hWfTxPo,I Lived,Native,20lOt6G8MHv8ZO7ViOmiP7,False,,,,,,,,,,,,,,,,,,
4Ry1k3dG0gXTnJ7MRBgZ4n,Things That Stop You Dreaming,All The Little Lights,2mylGx7w2Q3yhUyN8iEWOF,False,,,,,,,,,,,,,,,,,,
0VcdgrMOVRozDwCsBw86Cb,Staring At The Stars,All The Little Lights,2mylGx7w2Q3yhUyN8iEWOF,False,,,,,,,,,,,,,,,,,,
1WLvHbIiY91oEzXxUBWPnW,All The Little Lights,All The Little Lights,2mylGx7w2Q3yhUyN8iEWOF,False,,,,,,,,,,,,,,,,,,
2ir7ESj8NjGTyoM4d3UEc1,The Wrong Direction,All The Little Lights,2mylGx7w2Q3yhUyN8iEWOF,False,,,,,,,,,,,,,,,,,,
52RK8UVEDgUAgpecOpTQM3,You Make Me,True,1s9tU91VJt4sU5owi29GD3,False,,,,,,,,,,,,,,,,,,
4lhqb6JvbHId48OUJGwymk,Hey Brother,True,1s9tU91VJt4sU5owi29GD3,False,,,,,,,,,,,,,,,,,,
4eDYMhIin1pSLIG96f1aD0,Addicted To You,True,1s9tU91VJt4sU5owi29GD3,False,,,,,,,,,,,,,,,,,,
4yTeQK2XThWYeEW8D72XmU,Dear Boy,True,1s9tU91VJt4sU5owi29GD3,False,,,,,,,,,,,,,,,,,,
7JXxssBpAnroZOMR4vpOuc,Winds of Change,Dream Your Life Away,6rIbiUMmZJfqJRnXhVxFvg,False,,,,,,,,,,,,,,,,,,
29jtZGdgpE2lWm2mkIt6HS,Mess Is Mine,Dream Your Life Away,6rIbiUMmZJfqJRnXhVxFvg,False,,,,,,,,,,,,,,,,,,
4hjJBjxN6IT0sDyTGlo5tA,Wasted Time,Dream Your Life Away,6rIbiUMmZJfqJRnXhVxFvg,False,,,,,,,,,,,,,,,,,,
55pbyBpxfZXq3vijkpu086,Who Am I,Dream Your Life Away,6rIbiUMmZJfqJRnXhVxFvg,False,,,,,,,,,,,,,,,,,,
2SnNaoNhMjC1WRMTWD8qTX,Mark My Words,Purpose (Deluxe),6Fr2rQkZ383FcMqFyT7yPr,False,,,,,,,,,,,,,,,,,,
0SNIAtRCPVVLoGEPcuHSIc,I'll Show You,Purpose (Deluxe),6Fr2rQkZ383FcMqFyT7yPr,False,,,,,,,,,,,,,,,,,,
4B0JvthVoAAuygILe3n4Bs,What Do You Mean?,Purpose (Deluxe),6Fr2rQkZ383FcMqFyT7yPr,False,,,,,,,,,,,,,,,,,,
50kpGaPAhYJ3sGmk6vplg0,Love Yourself,Purpose (Deluxe),6Fr2rQkZ383FcMqFyT7yPr,False,,,,,,,,,,,,,,,,,,
03j354P848KtNU2FVSwkDG,Real Life,Beauty Behind The Madness,0P3oVJBFOv3TDXlYRhGL7s,False,,,,,,,,,,,,,,,,,,
1bAvtmTl0F9loyz9AwPwp7,Losers,Beauty Behind The Madness,0P3oVJBFOv3TDXlYRhGL7s,False,,,,,,,,,,,,,,,,,,
1mhVXWduD8ReDwusfaHNwU,Tell Your Friends,Beauty Behind The Madness,0P3oVJBFOv3TDXlYRhGL7s,False,,,,,,,,,,,,,,,,,,
4PhsKqMdgMEUSstTDAmMpg,Often,Beauty Behind The Madness,0P3oVJBFOv3TDXlYRhGL7s,False,,,,,,,,,,,,,,,,,,
1DlW1PeiL0QsA13dTCSQG7,Be Together,Peace Is The Mission : Extended,2U0b5MfkMUgzdvRUI69mya,False,,,,,,,,,,,,,,,,,,
2brlJDvGkO57WiBe2te5eO,Too Original,Peace Is The Mission : Extended,2U0b5MfkMUgzdvRUI69mya,False,,,,,,,,,,,,,,,,,,
0t7HKmZDWnOIRDVT9hqyuQ,Blaze Up The Fire,Peace Is The Mission : Extended,2U0b5MfkMUgzdvRUI69mya,False,,,,,,,,,,,,,,,,,,
3Q6T5Xwf39j9HTQwUZERMT,Powerful (feat. Ellie Goulding & Tarrus Riley),Peace Is The Mission : Extended,2U0b5MfkMUgzdvRUI69mya,False,,,,,,,,,,,,,,,,,,
21yo11TFsfpDtuYyCbqhZS,Intro (A86),Encore,02sEJTj1sye1JaqxqpcSCp,False,,,,,,,,,,,,,,,,,,
0g5EKLgdKvNlln7TNqBByK,Middle,Encore,02sEJTj1sye1JaqxqpcSCp,False,,,,,,,,,,,,,,,,,,
5GokpIAufFJxKqkJgRtdKD,Sahara,Encore,02sEJTj1sye1JaqxqpcSCp,False,,,,,,,,,,,,,,,,,,
6NsxPxFzZ18TKBcTgxX3dh,Sober,Encore,02sEJTj1sye1JaqxqpcSCp,False,,,,,,,,,,,,,,,,,,
6GTxdh4FiA8XyCLFK1vvgG,Pigalle,Encore,02sEJTj1sye1JaqxqpcSCp,False,,,,,,,,,,,,,,,,,,
0dlxqODS4xOn7pwjKXZZuc,Ten Thousand Hours,The Heist,76FXHQhTuT4QMIxfL09gX8,False,,,,,,,,,,,,,,,,,,
37rKwjBHaZurlyPYy3Nqvz,Thrift Shop (feat. Wanz),The Heist,76FXHQhTuT4QMIxfL09gX8,False,,,,,,,,,,,,,,,,,,
7kugTkQLsvtjM7esCEI8Ee,Thin Line (feat. Buffalo Madonna),The Heist,76FXHQhTuT4QMIxfL09gX8,False,,,,,,,,,,,,,,,,,,
01uqI4H13Gsd8Lyl1EYd8H,Same Love (feat. Mary Lambert),The Heist,76FXHQhTuT4QMIxfL09gX8,False,,,,,,,,,,,,,,,,,,
6SRsiMl7w1USE4mFqrOhHC,brutal,SOUR,6s84u2TUpR3wdUv4NgKA2j,False,,,,,,,,,,,,,,,,,,
5CZ40GBx1sQ9agT82CLQCT,traitor,SOUR,6s84u2TUpR3wdUv4NgKA2j,False,,,,,,,,,,,,,,,,,,
5wANPM4fQCJwkGd4rN57mH,drivers license,SOUR,6s84u2TUpR3wdUv4NgKA2j,False,,,,,,,,,,,,,,,,,,
4wcBRRpIfesgcyUtis7PEg,"1 step forward, 3 steps back",SOUR,6s84u2TUpR3wdUv4NgKA2j,False,,,,,,,,,,,,,,,,,,
6HU7h9RYOaPRFeh0R3UeAr,deja vu,SOUR,6s84u2TUpR3wdUv4NgKA2j,False,,,,,,,,,,,,,,,,,,
3fpVWegR6YOS1Yk5HSMYIq,Paranoid,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,False,,,,,,,,,,,,,,,,,,
5VuxWXbt7XENQCtE9TzpTv,Spoil My Night (feat. Swae Lee),beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,False,,,,,,,,,,,,,,,,,,
2VdT56BGpdqNHUgOe1j5vc,Rich & Sad,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,False,,,,,,,,,,,,,,,,,,
5lZZmityu9TAjNvSY6GLhR,Zack And Codeine,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,False,,,,,,,,,,,,,,,,,,
5ffntNJnJOeFv7b7DCd0Bw,Takin' Shots,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,False,,,,,,,,,,,,,,,,,,
5BoOzegGrg5XFRR8UBDtkF,Broken Whiskey Glass,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,False,,,,,,,,,,,,,,,,,,
02opp1cycqiFNDpLd2o1J3,Big Lie,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,False,,,,,,,,,,,,,,,,,,
0H8XeaJunhvpBdBFIYi6Sh,Deja Vu,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,False,,,,,,,,,,,,,,,,,,
6M0IsaUX4GNyto4niSegfI,No Option,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,False,,,,,,,,,,,,,,,,,,
1QWmKmqhv5zcsS3v45FNl0,Cold,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,False,,,,,,,,,,,,,,,,,,
7dcmZskqXONZuIuqGRLJ1C,Intro,Different World,3nzuGtN3nXARvvecier4K0,False,,,,,,,,,,,,,,,,,,
0lG6QM1jjbbX5UUn3DPmrZ,Lost Control,Different World,3nzuGtN3nXARvvecier4K0,False,,,,,,,,,,,,,,,,,,
7kVDkZkZc8qBUBsF6klUoY,I Don't Wanna Go,Different World,3nzuGtN3nXARvvecier4K0,False,,,,,,,,,,,,,,,,,,
0lks2Kt9veMOFEAPN0fsqN,Lily,Different World,3nzuGtN3nXARvvecier4K0,False,,,,,,,,,,,,,,,,,,
6HMT7AzGA5wmn5m2t1BuZR,Lonely (feat. ISÁK & Omar Noir),Different World,3nzuGtN3nXARvvecier4K0,False,,,,,,,,,,,,,,,,,,
3bBknFVxhFjBIFX91HcneQ,There's Nothing Holdin' Me Back,Illuminate,1ne2D0NxoGyZd31gAM4HNd,False,,,,,,,,,,,,,,,,,,
6rKr29yPKnQNhOxXMYvE9Y,Ruin,Illuminate,1ne2D0NxoGyZd31gAM4HNd,False,,,,,,,,,,,,,,,,,,
6EKvI1Beyh29HJoLJOdfw2,Mercy,Illuminate,1ne2D0NxoGyZd31gAM4HNd,False,,,,,,,,,,,,,,,,,,
1vfLwrJnjFAVo9wE78zKYs,Three Empty Words,Illuminate,1ne2D0NxoGyZd31gAM4HNd,False,,,,,,,,,,,,,,,,,,
6SRsiMl7w1USE4mFqrOhHC,brutal,SOUR,6s84u2TUpR3wdUv4NgKA2j,False,,,,,,,,,,,,,,,,,,
5CZ40GBx1sQ9agT82CLQCT,traitor,SOUR,6s84u2TUpR3wdUv4NgKA2j,False,,,,,,,,,,,,,,,,,,
4wcBRRpIfesgcyUtis7PEg,"1 step forward, 3 steps back",SOUR,6s84u2TUpR3wdUv4NgKA2j,False,,,,,,,,,,,,,,,,,,
6HU7h9RYOaPRFeh0R3UeAr,deja vu,SOUR,6s84u2TUpR3wdUv4NgKA2j,False,,,,,,,,,,,,,,,,,,
5XX9oGZfgKMXdHnEp4t2JB,Money On My Mind,In The Lonely Hour,08jWgM4vSkTose4blKBWov,False,,,,,,,,,,,,,,,,,,
6zHecELSAUYPCmYY8qHuOy,Good Thing,In The Lonely Hour,08jWgM4vSkTose4blKBWov,False,,,,,,,,,,,,,,,,,,
3b5LW3nS3WFQyS1e8ajGJN,Leave Your Lover,In The Lonely Hour,08jWgM4vSkTose4blKBWov,False,,,,,,,,,,,,,,,,,,
7795WJLVKJoAyVoOtCWqXN,I'm Not The Only One,In The Lonely Hour,08jWgM4vSkTose4blKBWov,False,,,,,,,,,,,,,,,,,,
5Aa7RD4Pdp14vII8SVsrSS,"At Night, Alone.","At Night, Alone.",6Phl1V5P0sPrWJytXHGFeO,False,,,,,,,,,,,,,,,,,,
7zzoxJbgjme3366mOp5UnH,I Took A Pill In Ibiza,"At Night, Alone.",6Phl1V5P0sPrWJytXHGFeO,False,,,,,,,,,,,,,,,,,,
5PW6M2W3QfmPY9F5eMLR0C,Not That Simple,"At Night, Alone.",6Phl1V5P0sPrWJytXHGFeO,False,,,,,,,,,,,,,,,,,,
1h4oQvTG0wZcW1afwjMHjV,Be As You Are,"At Night, Alone.",6Phl1V5P0sPrWJytXHGFeO,False,,,,,,,,,,,,,,,,,,
4OubRAjuXv4J6A3nymzSN1,In The Arms Of A Stranger,"At Night, Alone.",6Phl1V5P0sPrWJytXHGFeO,False,,,,,,,,,,,,,,,,,,
41RffU6OSMWONC8uTjyude,Uptown's First Finale (feat. Stevie Wonder & Andrew Wyatt),Uptown Special,3vLaOYCNCzngDf8QdBg2V1,False,,,,,,,,,,,,,,,,,,
3hoh1AoKwuC3VZ8CYj6YA9,Summer Breaking (feat. Kevin Parker),Uptown Special,3vLaOYCNCzngDf8QdBg2V1,False,,,,,,,,,,,,,,,,,,
2ENBaEOC0Jgi2au9Jt7y7d,Feel Right (feat. Mystikal),Uptown Special,3vLaOYCNCzngDf8QdBg2V1,False,,,,,,,,,,,,,,,,,,
2VNSUMHI1R3B6wVV8P7ZlG,I Can't Lose (feat. Keyone Starr),Uptown Special,3vLaOYCNCzngDf8QdBg2V1,False,,,,,,,,,,,,,,,,,,
39LmTF9RgyakzSYX8txrow,imagine,"thank u, next",2fYhqwDWXjbpjaIJPEfKFw,False,,,,,,,,,,,,,,,,,,
1TEL6MlSSVLSdhOSddidlJ,needy,"thank u, next",2fYhqwDWXjbpjaIJPEfKFw,False,,,,,,,,,,,,,,,,,,
4uTvPEr01pjTbZgl7jcKBD,NASA,"thank u, next",2fYhqwDWXjbpjaIJPEfKFw,False,,,,,,,,,,,,,,,,,,
2hloaUoRonYssMuqLCBLTX,bloodline,"thank u, next",2fYhqwDWXjbpjaIJPEfKFw,False,,,,,,,,,,,,,,,,,,
3wFLWP0FcIqHK1wb1CPthQ,fake smile,"thank u, next",2fYhqwDWXjbpjaIJPEfKFw,False,,,,,,,,,,,,,,,,,,
4K1vOdIFqskQv3zoI0FdAk,Say It First,The Thrill Of It All (Special Edition),3TJz2UBNYJtlEly0sPeNrQ,False,,,,,,,,,,,,,,,,,,
01uk7IzZyFNfQTDBXxx6NB,One Last Song,The Thrill Of It All (Special Edition),3TJz2UBNYJtlEly0sPeNrQ,False,,,,,,,,,,,,,,,,,,
1A85fOmviQuGgkF6Lww6Nd,Midnight Train,The Thrill Of It All (Special Edition),3TJz2UBNYJtlEly0sPeNrQ,False,,,,,,,,,,,,,,,,,,
2mb6YdoavL6db22p7XKJQZ,Burning,The Thrill Of It All (Special Edition),3TJz2UBNYJtlEly0sPeNrQ,False,,,,,,,,,,,,,,,,,,
60eVCXFCuw1WYswBuNZc4H,Jenny Was A Friend Of Mine,Hot Fuss,1ujPmNlTMp41h4EG6OOBGR,False,,,,,,,,,,,,,,,,,,
3KANrKOFYyAxfjQJHkgBdb,Smile Like You Mean It,Hot Fuss,1ujPmNlTMp41h4EG6OOBGR,False,,,,,,,,,,,,,,,,,,
6PwjJ58I4t7Mae9xfZ9l9v,Somebody Told Me,Hot Fuss,1ujPmNlTMp41h4EG6OOBGR,False,,,,,,,,,,,,,,,,,,
5vollujufHY0jMZxx77VWr,All These Things That I've Done,Hot Fuss,1ujPmNlTMp41h4EG6OOBGR,False,,,,,,,,,,,,,,,,,,
4G8gkOterJn0Ywt6uhqbhp,Radioactive,Night Visions,6nxDQi0FeEwccEPJeNySoS,False,,,,,,,,,,,,,,,,,,
3dw0A0cbqT6Oy2V8KfGwIT,Tiptoe,Night Visions,6nxDQi0FeEwccEPJeNySoS,False,,,,,,,,,,,,,,,,,,
6BtmXhTJMM9sBTHeYYASGz,It's Time,Night Visions,6nxDQi0FeEwccEPJeNySoS,False,,,,,,,,,,,,,,,,,,
6KuHjfXHkfnIjdmcIvt9r0,On Top Of The World,Night Visions,6nxDQi0FeEwccEPJeNySoS,False,,,,,,,,,,,,,,,,,,
757lWi81eSRf0wYT42eu5e,ShadyXV,SHADYXV,3CjuTytLZz3G9znXt2rJgU,False,,,,,,,,,,,,,,,,,,
41waH7ObCldjMZ90i6HY3A,Psychopath Killer,SHADYXV,3CjuTytLZz3G9znXt2rJgU,False,,,,,,,,,,,,,,,,,,
2gsWiAyssTMQS31PJ2Ih1K,Die Alone,SHADYXV,3CjuTytLZz3G9znXt2rJgU,False,,,,,,,,,,,,,,,,,,
0IG21pqbOajmplCfaWNJua,Vegas,SHADYXV,3CjuTytLZz3G9znXt2rJgU,False,,,,,,,,,,,,,,,,,,
7l3sjaDdNLDZ8paYkwgIot,Y'all Ready Know,SHADYXV,3CjuTytLZz3G9znXt2rJgU,False,,,,,,,,,,,,,,,,,,
0mtdxzBRDbueLFpiwpbHKO,Sola,VIDA,5C0YLr4OoRGFDaqdMQmkeH,False,,,,,,,,,,,,,,,,,,
4v4pC1y5UI5oHdcluJIJs8,Apaga La Luz,VIDA,5C0YLr4OoRGFDaqdMQmkeH,False,,,,,,,,,,,,,,,,,,
0oBLtIumLel0ODRz09MIbV,Le Pido Al Cielo,VIDA,5C0YLr4OoRGFDaqdMQmkeH,False,,,,,,,,,,,,,,,,,,
4cuGZb0iFyHtwaSKdKrJkF,Imposible,VIDA,5C0YLr4OoRGFDaqdMQmkeH,False,,,,,,,,,,,,,,,,,,
1s2VGd7q3D3UA3vuaHI7rw,Poco A Poco,VIDA,5C0YLr4OoRGFDaqdMQmkeH,False,,,,,,,,,,,,,,,,,,
38mQZ5tZ6IylQaJCCF90ox,The Top,El Dorado,270o30h7cAlEhBnbuSpFZq,False,,,,,,,,,,,,,,,,,,
3JVTsvTldB6arHVlmxmTnM,Company (feat. Future),El Dorado,270o30h7cAlEhBnbuSpFZq,False,,,,,,,,,,,,,,,,,,
5x4zsks09ZXriL8IFUExJe,Love Or Lust,El Dorado,270o30h7cAlEhBnbuSpFZq,False,,,,,,,,,,,,,,,,,,
3DwtzjXAKk8zS3tbdJHOsK,Outta Pocket,El Dorado,270o30h7cAlEhBnbuSpFZq,False,,,,,,,,,,,,,,,,,,
6MGRweoLPBAaPcXTMpMWsA,Coco (feat. DaBaby),El Dorado,270o30h7cAlEhBnbuSpFZq,False,,,,,,,,,,,,,,,,,,
3mC8VlVBwdVxCTq4cYZr64,Future Nostalgia,Future Nostalgia,5lKlFlReHOLShQKyRv6AL9,False,,,,,,,,,,,,,,,,,,
1AVtceapuF36oZqI9gzp0o,Don't Start Now,Future Nostalgia,5lKlFlReHOLShQKyRv6AL9,False,,,,,,,,,,,,,,,,,,
4GE0As8SVSjCMVYkRaaWwJ,Cool,Future Nostalgia,5lKlFlReHOLShQKyRv6AL9,False,,,,,,,,,,,,,,,,,,
7toYVidBIpAmM8Ife3LGrP,Physical,Future Nostalgia,5lKlFlReHOLShQKyRv6AL9,False,,,,,,,,,,,,,,,,,,
1dI77VhaLcQSgQLSnIs03D,Levitating,Future Nostalgia,5lKlFlReHOLShQKyRv6AL9,False,,,,,,,,,,,,,,,,,,
7JvmJDDMZMvWaWARsWK9Da,MONTERO (Call Me By Your Name) - SATAN'S EXTENDED VERSION,MONTERO (Call Me By Your Name),2Hjcfw8zHN4dJDZJGOzLd6,False,,,,,,,,,,,,,,,,,,
5E7yANAV3VdP9phPEHoSw1,MONTERO (Call Me By Your Name) - But Lil Nas X Is Silent The Entire Time,MONTERO (Call Me By Your Name),2Hjcfw8zHN4dJDZJGOzLd6,False,,,,,,,,,,,,,,,,,,
0lI3C7jXLDY88pQPRjUCLR,Whiskey Eyes,Jungle Rules,4c2p3TdN7NcQfCXyueCNnC,False,,,,,,,,,,,,,,,,,,
