track_id,track_name,album_name,album_id,popular,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
7dt6x5M1jzdTEt8oCbisTK,Better Now,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,True,0.67,0.7,1.0,-7.893,1.0,0.196,0.576,5.34e-06,0.226,0.648,69.986,audio_features,4BHSjbYylfOH5WAGusDyni,spotify:track:4BHSjbYylfOH5WAGusDyni,https://api.spotify.com/v1/tracks/4BHSjbYylfOH5WAGusDyni,https://api.spotify.com/v1/audio-analysis/4BHSjbYylfOH5WAGusDyni,160293.0,4.0
3a1lNhkSLSkpJE4MSHpDu9,Congratulations,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,True,0.748,0.705,4.0,-4.547,0.0,0.485,0.204,0.0,0.246,0.483,189.891,audio_features,1EaKU4dMbesXXd3BrLCtYG,spotify:track:1EaKU4dMbesXXd3BrLCtYG,https://api.spotify.com/v1/tracks/1EaKU4dMbesXXd3BrLCtYG,https://api.spotify.com/v1/audio-analysis/1EaKU4dMbesXXd3BrLCtYG,208733.0,4.0
698ItKASDavgwZ3WjaWjtz,Faded,Different World,3nzuGtN3nXARvvecier4K0,True,0.746,0.798,0.0,-8.382,1.0,0.349,0.137,0.0,0.139,0.553,109.968,audio_features,2LTlO3NuNVN70lp2ZbVswF,spotify:track:2LTlO3NuNVN70lp2ZbVswF,https://api.spotify.com/v1/tracks/2LTlO3NuNVN70lp2ZbVswF,https://api.spotify.com/v1/audio-analysis/2LTlO3NuNVN70lp2ZbVswF,214827.0,4.0
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),One Kiss (with Dua Lipa),7GEzhoTiqcPYkOprWQu581,True,0.487,0.789,8.0,-3.69,1.0,0.044,0.00947,4.05e-06,0.189,0.0564,150.007,audio_features,7wBJfHzpfI3032CSD7CE2m,spotify:track:7wBJfHzpfI3032CSD7CE2m,https://api.spotify.com/v1/tracks/7wBJfHzpfI3032CSD7CE2m,https://api.spotify.com/v1/audio-analysis/7wBJfHzpfI3032CSD7CE2m,270715.0,4.0
3QGsuHI8jO1Rx4JWLUh9jd,Treat You Better,Illuminate,1ne2D0NxoGyZd31gAM4HNd,True,0.428,0.403,5.0,-5.914,0.0,0.209,0.229,0.0,0.22,0.133,95.387,audio_features,7KZ5MMVgBVox9ycroB2UrI,spotify:track:7KZ5MMVgBVox9ycroB2UrI,https://api.spotify.com/v1/tracks/7KZ5MMVgBVox9ycroB2UrI,https://api.spotify.com/v1/audio-analysis/7KZ5MMVgBVox9ycroB2UrI,180183.0,5.0
5wANPM4fQCJwkGd4rN57mH,drivers license,SOUR,6s84u2TUpR3wdUv4NgKA2j,True,0.607,0.609,0.0,-5.978,0.0,0.291,0.389,1.6e-05,0.111,0.556,74.946,audio_features,4SZepBIPDRwPaHIjAKwRDb,spotify:track:4SZepBIPDRwPaHIjAKwRDb,https://api.spotify.com/v1/tracks/4SZepBIPDRwPaHIjAKwRDb,https://api.spotify.com/v1/audio-analysis/4SZepBIPDRwPaHIjAKwRDb,185610.0,4.0
5Nm9ERjJZ5oyfXZTECKmRt,Stay With Me,In The Lonely Hour,08jWgM4vSkTose4blKBWov,True,0.588,0.567,4.0,-3.738,0.0,0.0628,0.221,0.0,0.135,0.113,150.009,audio_features,1xYpVRspgaLxdJLOTQkTjg,spotify:track:1xYpVRspgaLxdJLOTQkTjg,https://api.spotify.com/v1/tracks/1xYpVRspgaLxdJLOTQkTjg,https://api.spotify.com/v1/audio-analysis/1xYpVRspgaLxdJLOTQkTjg,338438.0,4.0
1i1fxkWeaMmKEB4T7zqbzK,Don't Let Me Down,Don't Let Me Down,2SByipSK8eZ2pasaIwwzhf,True,0.491,0.688,2.0,-6.05,1.0,0.0453,0.0849,0.0,0.111,0.279,140.072,audio_features,5xS9R5yNeVsB9shSR60eX3,spotify:track:5xS9R5yNeVsB9shSR60eX3,https://api.spotify.com/v1/tracks/5xS9R5yNeVsB9shSR60eX3,https://api.spotify.com/v1/audio-analysis/5xS9R5yNeVsB9shSR60eX3,241653.0,4.0
5p7ujcrUXASCNwRaWNHR1C,Without Me,Without Me,0zzrCTzvL4ZmR42xF46Afm,True,0.471,0.822,7.0,-8.017,0.0,0.0538,0.0201,0.0,0.105,0.363,140.007,audio_features,1nE1VjP943pIuFdNWcLgYM,spotify:track:1nE1VjP943pIuFdNWcLgYM,https://api.spotify.com/v1/tracks/1nE1VjP943pIuFdNWcLgYM,https://api.spotify.com/v1/audio-analysis/1nE1VjP943pIuFdNWcLgYM,185080.0,4.0
0vbtURX4qv1l7besfwmnD8,I Took A Pill In Ibiza - Seeb Remix,"At Night, Alone.",6Phl1V5P0sPrWJytXHGFeO,True,0.553,0.843,0.0,-7.424,1.0,0.0404,0.00255,0.184,0.108,0.219,119.988,audio_features,0ILXYaWxMQVEXnKq2eTmjW,spotify:track:0ILXYaWxMQVEXnKq2eTmjW,https://api.spotify.com/v1/tracks/0ILXYaWxMQVEXnKq2eTmjW,https://api.spotify.com/v1/audio-analysis/0ILXYaWxMQVEXnKq2eTmjW,241107.0,4.0
4Dvkj6JhhA12EX05fT7y2e,As It Was,As It Was,2pqdSWeJVsXAhHFuVLzuA8,True,0.593,0.851,9.0,-5.456,1.0,0.0446,0.0683,0.0,0.271,0.344,119.987,audio_features,3IQF4xCQUPicbA4hWfTxPo,spotify:track:3IQF4xCQUPicbA4hWfTxPo,https://api.spotify.com/v1/tracks/3IQF4xCQUPicbA4hWfTxPo,https://api.spotify.com/v1/audio-analysis/3IQF4xCQUPicbA4hWfTxPo,234547.0,4.0
32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),Uptown Special,3vLaOYCNCzngDf8QdBg2V1,True,0.453,0.517,4.0,-8.528,1.0,0.0416,0.389,3.1e-06,0.107,0.191,89.202,audio_features,4Ry1k3dG0gXTnJ7MRBgZ4n,spotify:track:4Ry1k3dG0gXTnJ7MRBgZ4n,https://api.spotify.com/v1/tracks/4Ry1k3dG0gXTnJ7MRBgZ4n,https://api.spotify.com/v1/audio-analysis/4Ry1k3dG0gXTnJ7MRBgZ4n,215347.0,4.0
3HVWdVOQ0ZA45FuZGSfvns,I Don't Care (with Justin Bieber),I Don't Care (with Justin Bieber),5Nux7ozBJ5KJ02QYWwrneR,True,0.432,0.552,5.0,-7.558,1.0,0.0323,0.371,1.54e-05,0.368,0.464,133.665,audio_features,0VcdgrMOVRozDwCsBw86Cb,spotify:track:0VcdgrMOVRozDwCsBw86Cb,https://api.spotify.com/v1/tracks/0VcdgrMOVRozDwCsBw86Cb,https://api.spotify.com/v1/audio-analysis/0VcdgrMOVRozDwCsBw86Cb,204427.0,4.0
4cktbXiXOapiLBMprHFErI,Memories,Memories,3nR9B40hYLKLcR0Eph3Goc,True,0.34,0.428,2.0,-11.494,1.0,0.0402,0.88,1.23e-05,0.106,0.228,86.926,audio_features,1WLvHbIiY91oEzXxUBWPnW,spotify:track:1WLvHbIiY91oEzXxUBWPnW,https://api.spotify.com/v1/tracks/1WLvHbIiY91oEzXxUBWPnW,https://api.spotify.com/v1/audio-analysis/1WLvHbIiY91oEzXxUBWPnW,235840.0,3.0
3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next","thank u, next",2fYhqwDWXjbpjaIJPEfKFw,True,0.678,0.661,5.0,-6.357,1.0,0.0435,0.361,1.05e-06,0.102,0.792,127.982,audio_features,2ir7ESj8NjGTyoM4d3UEc1,spotify:track:2ir7ESj8NjGTyoM4d3UEc1,https://api.spotify.com/v1/tracks/2ir7ESj8NjGTyoM4d3UEc1,https://api.spotify.com/v1/audio-analysis/2ir7ESj8NjGTyoM4d3UEc1,221240.0,4.0
1mXVgsBdtIVeCLJnSnmtdV,Too Good At Goodbyes,The Thrill Of It All (Special Edition),3TJz2UBNYJtlEly0sPeNrQ,True,0.586,0.727,6.0,-4.799,1.0,0.039,0.00247,0.0107,0.152,0.496,124.99,audio_features,52RK8UVEDgUAgpecOpTQM3,spotify:track:52RK8UVEDgUAgpecOpTQM3,https://api.spotify.com/v1/tracks/52RK8UVEDgUAgpecOpTQM3,https://api.spotify.com/v1/audio-analysis/52RK8UVEDgUAgpecOpTQM3,233347.0,4.0
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,Hot Fuss,1ujPmNlTMp41h4EG6OOBGR,True,0.545,0.78,7.0,-4.867,0.0,0.0436,0.0309,4.64e-05,0.0828,0.458,125.014,audio_features,4lhqb6JvbHId48OUJGwymk,spotify:track:4lhqb6JvbHId48OUJGwymk,https://api.spotify.com/v1/tracks/4lhqb6JvbHId48OUJGwymk,https://api.spotify.com/v1/audio-analysis/4lhqb6JvbHId48OUJGwymk,255093.0,4.0
27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),INDUSTRY BABY (feat. Jack Harlow),622NFw5Yk0OReMJ2XWcXUh,True,0.569,0.785,1.0,-4.057,0.0,0.0457,0.0505,1.12e-06,0.086,0.303,128.031,audio_features,4eDYMhIin1pSLIG96f1aD0,spotify:track:4eDYMhIin1pSLIG96f1aD0,https://api.spotify.com/v1/tracks/4eDYMhIin1pSLIG96f1aD0,https://api.spotify.com/v1/audio-analysis/4eDYMhIin1pSLIG96f1aD0,148387.0,4.0
3LlAyCYU26dvFZBDUIMb7a,Demons,Night Visions,6nxDQi0FeEwccEPJeNySoS,True,0.686,0.581,9.0,-5.911,1.0,0.112,0.000276,0.1,0.3,0.253,124.995,audio_features,4yTeQK2XThWYeEW8D72XmU,spotify:track:4yTeQK2XThWYeEW8D72XmU,https://api.spotify.com/v1/tracks/4yTeQK2XThWYeEW8D72XmU,https://api.spotify.com/v1/audio-analysis/4yTeQK2XThWYeEW8D72XmU,479333.0,4.0
5Z01UMMf7V1o0MzF86s6WJ,Lose Yourself,SHADYXV,3CjuTytLZz3G9znXt2rJgU,True,0.597,0.581,7.0,-6.611,1.0,0.0281,0.614,0.000171,0.116,0.495,106.944,audio_features,7JXxssBpAnroZOMR4vpOuc,spotify:track:7JXxssBpAnroZOMR4vpOuc,https://api.spotify.com/v1/tracks/7JXxssBpAnroZOMR4vpOuc,https://api.spotify.com/v1/audio-analysis/7JXxssBpAnroZOMR4vpOuc,135827.0,5.0
1vnnXMrBeEWiRg3YCMCjQq,Despacito - Remix,VIDA,5C0YLr4OoRGFDaqdMQmkeH,True,0.595,0.723,7.0,-8.256,1.0,0.0349,0.047,0.0286,0.0995,0.272,108.043,audio_features,29jtZGdgpE2lWm2mkIt6HS,spotify:track:29jtZGdgpE2lWm2mkIt6HS,https://api.spotify.com/v1/tracks/29jtZGdgpE2lWm2mkIt6HS,https://api.spotify.com/v1/audio-analysis/29jtZGdgpE2lWm2mkIt6HS,223640.0,1.0
4jPy3l0RUwlUI9T5XHBW2m,Mood (feat. iann dior),El Dorado,270o30h7cAlEhBnbuSpFZq,True,0.602,0.603,9.0,-6.981,1.0,0.0328,0.408,0.00188,0.157,0.454,112.021,audio_features,4hjJBjxN6IT0sDyTGlo5tA,spotify:track:4hjJBjxN6IT0sDyTGlo5tA,https://api.spotify.com/v1/tracks/4hjJBjxN6IT0sDyTGlo5tA,https://api.spotify.com/v1/audio-analysis/4hjJBjxN6IT0sDyTGlo5tA,300973.0,4.0
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),Future Nostalgia,5lKlFlReHOLShQKyRv6AL9,True,0.622,0.694,9.0,-6.636,0.0,0.0596,0.561,0.000379,0.123,0.605,127.786,audio_features,55pbyBpxfZXq3vijkpu086,spotify:track:55pbyBpxfZXq3vijkpu086,https://api.spotify.com/v1/tracks/55pbyBpxfZXq3vijkpu086,https://api.spotify.com/v1/audio-analysis/55pbyBpxfZXq3vijkpu086,159600.0,4.0
67BtfxlNbhBmCDR2L2l8qd,MONTERO (Call Me By Your Name),MONTERO (Call Me By Your Name),2Hjcfw8zHN4dJDZJGOzLd6,True,0.383,0.256,0.0,-8.572,1.0,0.0332,0.88,2.69e-06,0.169,0.519,114.188,audio_features,2SnNaoNhMjC1WRMTWD8qTX,spotify:track:2SnNaoNhMjC1WRMTWD8qTX,https://api.spotify.com/v1/tracks/2SnNaoNhMjC1WRMTWD8qTX,https://api.spotify.com/v1/audio-analysis/2SnNaoNhMjC1WRMTWD8qTX,134347.0,4.0
3B54sVLJ402zGa6Xm4YGNe,Unforgettable,Jungle Rules,4c2p3TdN7NcQfCXyueCNnC,True,0.361,0.608,9.0,-6.757,0.0,0.098,0.05,7.96e-05,0.183,0.0789,191.812,audio_features,0SNIAtRCPVVLoGEPcuHSIc,spotify:track:0SNIAtRCPVVLoGEPcuHSIc,https://api.spotify.com/v1/tracks/0SNIAtRCPVVLoGEPcuHSIc,https://api.spotify.com/v1/audio-analysis/0SNIAtRCPVVLoGEPcuHSIc,199947.0,4.0
47EiUVwUp4C9fGccaPuUCS,DÁKITI,DÁKITI,43dl8hP5uNN9s6YeeJA5fv,True,0.845,0.567,5.0,-8.118,0.0,0.0956,0.59,0.00142,0.0811,0.793,125.02,audio_features,4B0JvthVoAAuygILe3n4Bs,spotify:track:4B0JvthVoAAuygILe3n4Bs,https://api.spotify.com/v1/tracks/4B0JvthVoAAuygILe3n4Bs,https://api.spotify.com/v1/audio-analysis/4B0JvthVoAAuygILe3n4Bs,205680.0,4.0
0JP9xo3adEtGSdUEISiszL,Moonlight,?,2Ti79nwTsont5ZHfdxIzAm,True,0.609,0.378,4.0,-9.828,1.0,0.438,0.835,0.0,0.28,0.515,100.418,audio_features,50kpGaPAhYJ3sGmk6vplg0,spotify:track:50kpGaPAhYJ3sGmk6vplg0,https://api.spotify.com/v1/tracks/50kpGaPAhYJ3sGmk6vplg0,https://api.spotify.com/v1/audio-analysis/50kpGaPAhYJ3sGmk6vplg0,233720.0,4.0
0nbXyq5TXYPCO7pr3N8S4I,The Box,Please Excuse Me for Being Antisocial,52u4anZbHd6UInnmHRFzba,True,0.581,0.652,11.0,-5.039,0.0,0.0496,0.439,0.0,0.351,0.358,90.634,audio_features,03j354P848KtNU2FVSwkDG,spotify:track:03j354P848KtNU2FVSwkDG,https://api.spotify.com/v1/tracks/03j354P848KtNU2FVSwkDG,https://api.spotify.com/v1/audio-analysis/03j354P848KtNU2FVSwkDG,223373.0,4.0
5QDLhrAOJJdNAmCTJ8xMyW,Dynamite,BE,2qehskW9lYGWfYb0xPZkrS,True,0.666,0.485,0.0,-9.85,0.0,0.053,0.0355,0.000599,0.504,0.287,91.007,audio_features,1bAvtmTl0F9loyz9AwPwp7,spotify:track:1bAvtmTl0F9loyz9AwPwp7,https://api.spotify.com/v1/tracks/1bAvtmTl0F9loyz9AwPwp7,https://api.spotify.com/v1/audio-analysis/1bAvtmTl0F9loyz9AwPwp7,281147.0,4.0
7ygpwy2qP3NbrxVkHvUhXY,Wonderwall - Remastered,Stop the Clocks,6lcZGrrlTM7c276ZTWh9Sx,True,0.583,0.454,1.0,-11.091,0.0,0.0425,0.265,0.0,0.181,0.309,74.64,audio_features,1mhVXWduD8ReDwusfaHNwU,spotify:track:1mhVXWduD8ReDwusfaHNwU,https://api.spotify.com/v1/tracks/1mhVXWduD8ReDwusfaHNwU,https://api.spotify.com/v1/audio-analysis/1mhVXWduD8ReDwusfaHNwU,334333.0,4.0
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,24K Magic,4PgleR09JVnm3zY1fW3XBA,True,0.572,0.631,7.0,-9.836,0.0,0.0476,0.222,0.0,0.135,0.0713,134.078,audio_features,4PhsKqMdgMEUSstTDAmMpg,spotify:track:4PhsKqMdgMEUSstTDAmMpg,https://api.spotify.com/v1/tracks/4PhsKqMdgMEUSstTDAmMpg,https://api.spotify.com/v1/audio-analysis/4PhsKqMdgMEUSstTDAmMpg,249040.0,4.0
5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,AM,78bpIziExqiI9qztvNFlQu,True,0.494,0.627,6.0,-6.141,0.0,0.0324,0.00142,0.0,0.619,0.197,79.961,audio_features,1DlW1PeiL0QsA13dTCSQG7,spotify:track:1DlW1PeiL0QsA13dTCSQG7,https://api.spotify.com/v1/tracks/1DlW1PeiL0QsA13dTCSQG7,https://api.spotify.com/v1/audio-analysis/1DlW1PeiL0QsA13dTCSQG7,233011.0,4.0
3S4px9f4lceWdKf0gWciFu,Cheap Thrills,This Is Acting,77jAfTh3KH9K2reMOmTgOh,True,0.685,0.944,0.0,-3.038,1.0,0.166,0.0458,9.39e-06,0.822,0.532,128.014,audio_features,2brlJDvGkO57WiBe2te5eO,spotify:track:2brlJDvGkO57WiBe2te5eO,https://api.spotify.com/v1/tracks/2brlJDvGkO57WiBe2te5eO,https://api.spotify.com/v1/audio-analysis/2brlJDvGkO57WiBe2te5eO,207395.0,4.0
5jsw9uXEGuKyJzs0boZ1bT,Stitches,Handwritten,0CnQ0JQajNswRjPkNYVG8m,True,0.637,0.967,6.0,-3.616,1.0,0.0546,0.00607,5.89e-05,0.502,0.797,145.0,audio_features,0t7HKmZDWnOIRDVT9hqyuQ,spotify:track:0t7HKmZDWnOIRDVT9hqyuQ,https://api.spotify.com/v1/tracks/0t7HKmZDWnOIRDVT9hqyuQ,https://api.spotify.com/v1/audio-analysis/0t7HKmZDWnOIRDVT9hqyuQ,214916.0,4.0
7JJmb5XwzOO8jgpou264Ml,There's Nothing Holdin' Me Back,Illuminate (Deluxe),3wBabo4pmzsYjALMSKY7Iq,True,0.6,0.792,11.0,-4.044,0.0,0.0645,0.121,0.0,0.158,0.718,97.522,audio_features,3Q6T5Xwf39j9HTQwUZERMT,spotify:track:3Q6T5Xwf39j9HTQwUZERMT,https://api.spotify.com/v1/tracks/3Q6T5Xwf39j9HTQwUZERMT,https://api.spotify.com/v1/audio-analysis/3Q6T5Xwf39j9HTQwUZERMT,206327.0,3.0
4xkOaSrkexMciUUogZKVTS,Till I Collapse,The Eminem Show,2cWBwpqMsDJC1ZUwz813lo,True,0.376,0.391,9.0,-7.907,0.0,0.0313,0.756,2.11e-06,0.147,0.124,98.911,audio_features,21yo11TFsfpDtuYyCbqhZS,spotify:track:21yo11TFsfpDtuYyCbqhZS,https://api.spotify.com/v1/tracks/21yo11TFsfpDtuYyCbqhZS,https://api.spotify.com/v1/audio-analysis/21yo11TFsfpDtuYyCbqhZS,83400.0,4.0
2JzZzZUQj3Qff7wapcbKjc,See You Again (feat. Charlie Puth),See You Again (feat. Charlie Puth),5FXIqS1XqbpfOKNoi5VUwS,True,0.583,0.695,9.0,-5.336,1.0,0.0423,0.0141,0.0,0.0527,0.224,104.879,audio_features,0g5EKLgdKvNlln7TNqBByK,spotify:track:0g5EKLgdKvNlln7TNqBByK,https://api.spotify.com/v1/tracks/0g5EKLgdKvNlln7TNqBByK,https://api.spotify.com/v1/audio-analysis/0g5EKLgdKvNlln7TNqBByK,220573.0,4.0
0EcQcdcbQeVJn9fknj44Be,I Like Me Better,I Like Me Better,7l6fTSFvlumnPFpOSrbnDV,True,0.582,0.929,9.0,-1.345,0.0,0.034,0.00067,0.36,0.0795,0.0839,102.985,audio_features,5GokpIAufFJxKqkJgRtdKD,spotify:track:5GokpIAufFJxKqkJgRtdKD,https://api.spotify.com/v1/tracks/5GokpIAufFJxKqkJgRtdKD,https://api.spotify.com/v1/audio-analysis/5GokpIAufFJxKqkJgRtdKD,258347.0,4.0
6V1bu6o1Yo5ZXnsCJU8Ovk,Girls Like You (feat. Cardi B) - Cardi B Version,Red Pill Blues (Deluxe),1Li4rADxSxjT2g4xqUcMYh,True,0.577,0.934,0.0,-3.519,0.0,0.178,0.0555,0.0,0.103,0.393,125.923,audio_features,6NsxPxFzZ18TKBcTgxX3dh,spotify:track:6NsxPxFzZ18TKBcTgxX3dh,https://api.spotify.com/v1/tracks/6NsxPxFzZ18TKBcTgxX3dh,https://api.spotify.com/v1/audio-analysis/6NsxPxFzZ18TKBcTgxX3dh,206667.0,4.0
5kqIPrATaCc2LqxVWzQGbk,7 Years,Lukas Graham,4rFrdkSWs0dtj0rWPzOk1v,True,0.603,0.867,11.0,-4.942,0.0,0.0524,0.000277,0.00132,0.1,0.124,135.029,audio_features,6GTxdh4FiA8XyCLFK1vvgG,spotify:track:6GTxdh4FiA8XyCLFK1vvgG,https://api.spotify.com/v1/tracks/6GTxdh4FiA8XyCLFK1vvgG,https://api.spotify.com/v1/audio-analysis/6GTxdh4FiA8XyCLFK1vvgG,263107.0,4.0
6habFhsOp2NvshLv26DqMb,Despacito,VIDA,5C0YLr4OoRGFDaqdMQmkeH,True,0.357,0.748,3.0,-7.491,0.0,0.223,0.144,0.0,0.0686,0.544,82.57,audio_features,0dlxqODS4xOn7pwjKXZZuc,spotify:track:0dlxqODS4xOn7pwjKXZZuc,https://api.spotify.com/v1/tracks/0dlxqODS4xOn7pwjKXZZuc,https://api.spotify.com/v1/audio-analysis/0dlxqODS4xOn7pwjKXZZuc,249882.0,4.0
1EzrEOXmMH3G43AXT1y7pA,I'm Yours,We Sing. We Dance. We Steal Things.,04G0YylSjvDQZrjOfE5jA5,True,0.747,0.525,6.0,-7.164,0.0,0.313,0.0531,0.0,0.039,0.699,94.949,audio_features,37rKwjBHaZurlyPYy3Nqvz,spotify:track:37rKwjBHaZurlyPYy3Nqvz,https://api.spotify.com/v1/tracks/37rKwjBHaZurlyPYy3Nqvz,https://api.spotify.com/v1/audio-analysis/37rKwjBHaZurlyPYy3Nqvz,235983.0,4.0
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,623PL2MBg50Br5dLXC9E9e,True,0.727,0.821,1.0,-6.519,1.0,0.244,0.635,6.75e-06,0.122,0.11,104.873,audio_features,7kugTkQLsvtjM7esCEI8Ee,spotify:track:7kugTkQLsvtjM7esCEI8Ee,https://api.spotify.com/v1/tracks/7kugTkQLsvtjM7esCEI8Ee,https://api.spotify.com/v1/audio-analysis/7kugTkQLsvtjM7esCEI8Ee,255613.0,4.0
68Dni7IE4VyPkTOH9mRWHr,No Role Modelz,2014 Forest Hills Drive,7viNUmZZ8ztn2UB4XB3jIL,True,0.688,0.473,8.0,-9.059,1.0,0.167,0.716,4.46e-05,0.104,0.299,84.958,audio_features,01uqI4H13Gsd8Lyl1EYd8H,spotify:track:01uqI4H13Gsd8Lyl1EYd8H,https://api.spotify.com/v1/tracks/01uqI4H13Gsd8Lyl1EYd8H,https://api.spotify.com/v1/audio-analysis/01uqI4H13Gsd8Lyl1EYd8H,318525.0,4.0
2iuZJX9X9P0GKaE93xcPjk,Sugar,V,2Auw0pTT6EcQdvHNimhLQI,True,0.672,0.526,4.0,-6.446,1.0,0.0599,0.0311,1.37e-06,0.28,0.28,123.999,audio_features,6SRsiMl7w1USE4mFqrOhHC,spotify:track:6SRsiMl7w1USE4mFqrOhHC,https://api.spotify.com/v1/tracks/6SRsiMl7w1USE4mFqrOhHC,https://api.spotify.com/v1/audio-analysis/6SRsiMl7w1USE4mFqrOhHC,143747.0,4.0
5ghIJDpPoe3CfHMGu71E6T,Smells Like Teen Spirit,Nevermind (Deluxe Edition),2uEf3r9i2bnxwJQsxQ0xQ7,True,0.38,0.339,3.0,-7.885,1.0,0.0338,0.691,0.0,0.12,0.0849,100.607,audio_features,5CZ40GBx1sQ9agT82CLQCT,spotify:track:5CZ40GBx1sQ9agT82CLQCT,https://api.spotify.com/v1/tracks/5CZ40GBx1sQ9agT82CLQCT,https://api.spotify.com/v1/audio-analysis/5CZ40GBx1sQ9agT82CLQCT,229227.0,4.0
7oolFzHipTMg2nL7shhdz2,Eraser,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,False,,,,,,,,,,,,,,,,,,
6PCUP3dWmTjcTtXY02oFdT,Castle on the Hill,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,False,,,,,,,,,,,,,,,,,,
51ChrwmUPDJvedPQnIU8Ls,Dive,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,False,,,,,,,,,,,,,,,,,,
0tgVpDi06FyKpA1z0VMD4v,Perfect,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,False,,,,,,,,,,,,,,,,,,
6b5P51m8xx2XA6U7sdNZ5E,Alone Again,After Hours,4yP0hdKOZPNshxUOjY0cZj,False,,,,,,,,,,,,,,,,,,
2K9Ovn1o2bTGqbsABGC6m3,Too Late,After Hours,4yP0hdKOZPNshxUOjY0cZj,False,,,,,,,,,,,,,,,,,,
6kWxIqQDsKFYCJGbU4AjCX,Hardest To Love,After Hours,4yP0hdKOZPNshxUOjY0cZj,False,,,,,,,,,,,,,,,,,,
4BGZF4oLbTL0pWm7C18pbv,Scared To Live,After Hours,4yP0hdKOZPNshxUOjY0cZj,False,,,,,,,,,,,,,,,,,,
3WlbeuhfRSqU7ylK2Ui5U7,Snowchild,After Hours,4yP0hdKOZPNshxUOjY0cZj,False,,,,,,,,,,,,,,,,,,
1ooBIqsmV1ocRldBZrvLPD,Dance Monkey - Stripped Back,Dance Monkey (Stripped Back) / Dance Monkey,0UywfDKYlyiu1b38DRrzYD,False,,,,,,,,,,,,,,,,,,
0pEkK8MqbmGSX7fT8WLMbR,Grace,Divinely Uninspired To A Hellish Extent,5658aM19fA3JVwTK6eQX70,False,,,,,,,,,,,,,,,,,,
4Of7rzpRpV1mWRbhp5rAqG,Bruises,Divinely Uninspired To A Hellish Extent,5658aM19fA3JVwTK6eQX70,False,,,,,,,,,,,,,,,,,,
60iSKGrGazRzICtMjADNSM,Hold Me While You Wait,Divinely Uninspired To A Hellish Extent,5658aM19fA3JVwTK6eQX70,False,,,,,,,,,,,,,,,,,,
5HU2B0yEnvg5EUB8FWeoda,Maybe,Divinely Uninspired To A Hellish Extent,5658aM19fA3JVwTK6eQX70,False,,,,,,,,,,,,,,,,,,
3fpVWegR6YOS1Yk5HSMYIq,Paranoid,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,False,,,,,,,,,,,,,,,,,,
5VuxWXbt7XENQCtE9TzpTv,Spoil My Night (feat. Swae Lee),beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,False,,,,,,,,,,,,,,,,,,
2VdT56BGpdqNHUgOe1j5vc,Rich & Sad,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,False,,,,,,,,,,,,,,,,,,
5lZZmityu9TAjNvSY6GLhR,Zack And Codeine,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,False,,,,,,,,,,,,,,,,,,
5ffntNJnJOeFv7b7DCd0Bw,Takin' Shots,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,False,,,,,,,,,,,,,,,,,,
7sWRlDoTDX8geTR8zzr2vt,Hollywood's Bleeding,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,False,,,,,,,,,,,,,,,,,,
05mDaV9Vb3wrzjF6OPZnhq,Saint-Tropez,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,False,,,,,,,,,,,,,,,,,,
0Xek5rqai2jcOWCYWJfVCF,Enemies (feat. DaBaby),Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,False,,,,,,,,,,,,,,,,,,
1YscJ7yVTlFxW3eF6pv5ba,Allergic,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,False,,,,,,,,,,,,,,,,,,
2J0NXdHr6MYvKDSxB7k3V2,A Thousand Bad Times,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,False,,,,,,,,,,,,,,,,,,
7sBwAWyXfiIgrYQ8BaJESH,Keep The Family Close,Views,40GMAhriYJRO1rsY4YdrZb,False,,,,,,,,,,,,,,,,,,
