track_id,track_name,album_name,album_id,popular,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
7dt6x5M1jzdTEt8oCbisTK,Better Now,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,True,0.656,0.884,2.0,-4.748,1.0,0.0372,0.0162,0.0,0.145,0.86,105.009,audio_features,6BtmXhTJMM9sBTHeYYASGz,spotify:track:6BtmXhTJMM9sBTHeYYASGz,https://api.spotify.com/v1/tracks/6BtmXhTJMM9sBTHeYYASGz,https://api.spotify.com/v1/audio-analysis/6BtmXhTJMM9sBTHeYYASGz,237987.0,4.0
3a1lNhkSLSkpJE4MSHpDu9,Congratulations,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,True,0.635,0.926,0.0,-5.589,1.0,0.151,0.0893,4.53e-06,0.0928,0.761,100.048,audio_features,6KuHjfXHkfnIjdmcIvt9r0,spotify:track:6KuHjfXHkfnIjdmcIvt9r0,https://api.spotify.com/v1/tracks/6KuHjfXHkfnIjdmcIvt9r0,https://api.spotify.com/v1/audio-analysis/6KuHjfXHkfnIjdmcIvt9r0,189840.0,4.0
698ItKASDavgwZ3WjaWjtz,Faded,Different World,3nzuGtN3nXARvvecier4K0,True,0.808,0.778,7.0,-3.659,1.0,0.35,0.154,0.0,0.371,0.586,95.029,audio_features,757lWi81eSRf0wYT42eu5e,spotify:track:757lWi81eSRf0wYT42eu5e,https://api.spotify.com/v1/tracks/757lWi81eSRf0wYT42eu5e,https://api.spotify.com/v1/audio-analysis/757lWi81eSRf0wYT42eu5e,301600.0,4.0
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),One Kiss (with Dua Lipa),7GEzhoTiqcPYkOprWQu581,True,0.633,0.85,8.0,-4.385,1.0,0.271,0.0999,0.0,0.107,0.191,119.929,audio_features,41waH7ObCldjMZ90i6HY3A,spotify:track:41waH7ObCldjMZ90i6HY3A,https://api.spotify.com/v1/tracks/41waH7ObCldjMZ90i6HY3A,https://api.spotify.com/v1/audio-analysis/41waH7ObCldjMZ90i6HY3A,319893.0,4.0
3QGsuHI8jO1Rx4JWLUh9jd,Treat You Better,Illuminate,1ne2D0NxoGyZd31gAM4HNd,True,0.809,0.698,1.0,-6.525,0.0,0.173,0.0289,0.0,0.142,0.448,119.994,audio_features,2gsWiAyssTMQS31PJ2Ih1K,spotify:track:2gsWiAyssTMQS31PJ2Ih1K,https://api.spotify.com/v1/tracks/2gsWiAyssTMQS31PJ2Ih1K,https://api.spotify.com/v1/audio-analysis/2gsWiAyssTMQS31PJ2Ih1K,216480.0,4.0
5wANPM4fQCJwkGd4rN57mH,drivers license,SOUR,6s84u2TUpR3wdUv4NgKA2j,True,0.85,0.856,7.0,-5.559,1.0,0.218,0.0286,0.0,0.387,0.686,120.019,audio_features,0IG21pqbOajmplCfaWNJua,spotify:track:0IG21pqbOajmplCfaWNJua,https://api.spotify.com/v1/tracks/0IG21pqbOajmplCfaWNJua,https://api.spotify.com/v1/audio-analysis/0IG21pqbOajmplCfaWNJua,336053.0,4.0
5Nm9ERjJZ5oyfXZTECKmRt,Stay With Me,In The Lonely Hour,08jWgM4vSkTose4blKBWov,True,0.717,0.854,0.0,-3.103,1.0,0.293,0.388,0.0,0.669,0.655,95.017,audio_features,7l3sjaDdNLDZ8paYkwgIot,spotify:track:7l3sjaDdNLDZ8paYkwgIot,https://api.spotify.com/v1/tracks/7l3sjaDdNLDZ8paYkwgIot,https://api.spotify.com/v1/audio-analysis/7l3sjaDdNLDZ8paYkwgIot,231307.0,4.0
1i1fxkWeaMmKEB4T7zqbzK,Don't Let Me Down,Don't Let Me Down,2SByipSK8eZ2pasaIwwzhf,True,0.737,0.525,6.0,-6.677,0.0,0.25,0.509,0.0,0.0608,0.483,127.97,audio_features,0mtdxzBRDbueLFpiwpbHKO,spotify:track:0mtdxzBRDbueLFpiwpbHKO,https://api.spotify.com/v1/tracks/0mtdxzBRDbueLFpiwpbHKO,https://api.spotify.com/v1/audio-analysis/0mtdxzBRDbueLFpiwpbHKO,205053.0,3.0
5p7ujcrUXASCNwRaWNHR1C,Without Me,Without Me,0zzrCTzvL4ZmR42xF46Afm,True,0.809,0.79,8.0,-4.534,1.0,0.0602,0.135,0.0,0.323,0.791,106.93,audio_features,4v4pC1y5UI5oHdcluJIJs8,spotify:track:4v4pC1y5UI5oHdcluJIJs8,https://api.spotify.com/v1/tracks/4v4pC1y5UI5oHdcluJIJs8,https://api.spotify.com/v1/audio-analysis/4v4pC1y5UI5oHdcluJIJs8,212307.0,4.0
0vbtURX4qv1l7besfwmnD8,I Took A Pill In Ibiza - Seeb Remix,"At Night, Alone.",6Phl1V5P0sPrWJytXHGFeO,True,0.378,0.548,8.0,-6.358,1.0,0.0521,0.258,0.0,0.279,0.358,165.697,audio_features,0oBLtIumLel0ODRz09MIbV,spotify:track:0oBLtIumLel0ODRz09MIbV,https://api.spotify.com/v1/tracks/0oBLtIumLel0ODRz09MIbV,https://api.spotify.com/v1/audio-analysis/0oBLtIumLel0ODRz09MIbV,247520.0,3.0
4Dvkj6JhhA12EX05fT7y2e,As It Was,As It Was,2pqdSWeJVsXAhHFuVLzuA8,True,0.783,0.738,11.0,-4.078,1.0,0.0741,0.127,0.0,0.127,0.925,90.976,audio_features,4cuGZb0iFyHtwaSKdKrJkF,spotify:track:4cuGZb0iFyHtwaSKdKrJkF,https://api.spotify.com/v1/tracks/4cuGZb0iFyHtwaSKdKrJkF,https://api.spotify.com/v1/audio-analysis/4cuGZb0iFyHtwaSKdKrJkF,164533.0,4.0
32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),Uptown Special,3vLaOYCNCzngDf8QdBg2V1,True,0.797,0.528,10.0,-6.562,1.0,0.0907,0.12,0.0,0.093,0.654,95.007,audio_features,1s2VGd7q3D3UA3vuaHI7rw,spotify:track:1s2VGd7q3D3UA3vuaHI7rw,https://api.spotify.com/v1/tracks/1s2VGd7q3D3UA3vuaHI7rw,https://api.spotify.com/v1/audio-analysis/1s2VGd7q3D3UA3vuaHI7rw,175773.0,4.0
3HVWdVOQ0ZA45FuZGSfvns,I Don't Care (with Justin Bieber),I Don't Care (with Justin Bieber),5Nux7ozBJ5KJ02QYWwrneR,True,0.754,0.711,6.0,-3.842,0.0,0.072,0.336,0.0,0.128,0.27,138.031,audio_features,38mQZ5tZ6IylQaJCCF90ox,spotify:track:38mQZ5tZ6IylQaJCCF90ox,https://api.spotify.com/v1/tracks/38mQZ5tZ6IylQaJCCF90ox,https://api.spotify.com/v1/audio-analysis/38mQZ5tZ6IylQaJCCF90ox,196373.0,4.0
4cktbXiXOapiLBMprHFErI,Memories,Memories,3nR9B40hYLKLcR0Eph3Goc,True,0.831,0.727,8.0,-3.657,0.0,0.169,0.447,0.0,0.111,0.703,125.068,audio_features,3JVTsvTldB6arHVlmxmTnM,spotify:track:3JVTsvTldB6arHVlmxmTnM,https://api.spotify.com/v1/tracks/3JVTsvTldB6arHVlmxmTnM,https://api.spotify.com/v1/audio-analysis/3JVTsvTldB6arHVlmxmTnM,213080.0,4.0
3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next","thank u, next",2fYhqwDWXjbpjaIJPEfKFw,True,0.716,0.651,8.0,-3.593,0.0,0.131,0.113,0.0,0.101,0.719,144.032,audio_features,5x4zsks09ZXriL8IFUExJe,spotify:track:5x4zsks09ZXriL8IFUExJe,https://api.spotify.com/v1/tracks/5x4zsks09ZXriL8IFUExJe,https://api.spotify.com/v1/audio-analysis/5x4zsks09ZXriL8IFUExJe,176373.0,4.0
1mXVgsBdtIVeCLJnSnmtdV,Too Good At Goodbyes,The Thrill Of It All (Special Edition),3TJz2UBNYJtlEly0sPeNrQ,True,0.728,0.689,4.0,-3.077,0.0,0.0399,0.097,0.0,0.359,0.48,92.993,audio_features,3DwtzjXAKk8zS3tbdJHOsK,spotify:track:3DwtzjXAKk8zS3tbdJHOsK,https://api.spotify.com/v1/tracks/3DwtzjXAKk8zS3tbdJHOsK,https://api.spotify.com/v1/audio-analysis/3DwtzjXAKk8zS3tbdJHOsK,146680.0,4.0
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,Hot Fuss,1ujPmNlTMp41h4EG6OOBGR,True,0.697,0.783,7.0,-4.356,0.0,0.0876,0.158,0.0,0.151,0.528,98.068,audio_features,6MGRweoLPBAaPcXTMpMWsA,spotify:track:6MGRweoLPBAaPcXTMpMWsA,https://api.spotify.com/v1/tracks/6MGRweoLPBAaPcXTMpMWsA,https://api.spotify.com/v1/audio-analysis/6MGRweoLPBAaPcXTMpMWsA,142000.0,4.0
27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),INDUSTRY BABY (feat. Jack Harlow),622NFw5Yk0OReMJ2XWcXUh,True,0.875,0.813,7.0,-4.502,1.0,0.0579,0.00618,0.0,0.321,0.859,114.993,audio_features,3mC8VlVBwdVxCTq4cYZr64,spotify:track:3mC8VlVBwdVxCTq4cYZr64,https://api.spotify.com/v1/tracks/3mC8VlVBwdVxCTq4cYZr64,https://api.spotify.com/v1/audio-analysis/3mC8VlVBwdVxCTq4cYZr64,184882.0,4.0
3LlAyCYU26dvFZBDUIMb7a,Demons,Night Visions,6nxDQi0FeEwccEPJeNySoS,True,0.793,0.793,11.0,-4.521,0.0,0.083,0.0123,0.0,0.0951,0.679,123.95,audio_features,1AVtceapuF36oZqI9gzp0o,spotify:track:1AVtceapuF36oZqI9gzp0o,https://api.spotify.com/v1/tracks/1AVtceapuF36oZqI9gzp0o,https://api.spotify.com/v1/audio-analysis/1AVtceapuF36oZqI9gzp0o,183290.0,4.0
5Z01UMMf7V1o0MzF86s6WJ,Lose Yourself,SHADYXV,3CjuTytLZz3G9znXt2rJgU,True,0.469,0.785,5.0,-4.015,0.0,0.0664,0.133,1.55e-06,0.0931,0.79,89.719,audio_features,4GE0As8SVSjCMVYkRaaWwJ,spotify:track:4GE0As8SVSjCMVYkRaaWwJ,https://api.spotify.com/v1/tracks/4GE0As8SVSjCMVYkRaaWwJ,https://api.spotify.com/v1/audio-analysis/4GE0As8SVSjCMVYkRaaWwJ,209583.0,4.0
1vnnXMrBeEWiRg3YCMCjQq,Despacito - Remix,VIDA,5C0YLr4OoRGFDaqdMQmkeH,True,0.647,0.844,0.0,-3.756,1.0,0.0457,0.0137,0.000658,0.102,0.746,146.967,audio_features,7toYVidBIpAmM8Ife3LGrP,spotify:track:7toYVidBIpAmM8Ife3LGrP,https://api.spotify.com/v1/tracks/7toYVidBIpAmM8Ife3LGrP,https://api.spotify.com/v1/audio-analysis/7toYVidBIpAmM8Ife3LGrP,193829.0,4.0
4jPy3l0RUwlUI9T5XHBW2m,Mood (feat. iann dior),El Dorado,270o30h7cAlEhBnbuSpFZq,True,0.695,0.884,6.0,-2.278,0.0,0.0753,0.0561,0.0,0.213,0.914,103.014,audio_features,1dI77VhaLcQSgQLSnIs03D,spotify:track:1dI77VhaLcQSgQLSnIs03D,https://api.spotify.com/v1/tracks/1dI77VhaLcQSgQLSnIs03D,https://api.spotify.com/v1/audio-analysis/1dI77VhaLcQSgQLSnIs03D,203808.0,4.0
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),Future Nostalgia,5lKlFlReHOLShQKyRv6AL9,True,0.511,0.54,8.0,-6.402,0.0,0.174,0.191,0.0,0.377,0.711,119.248,audio_features,7JvmJDDMZMvWaWARsWK9Da,spotify:track:7JvmJDDMZMvWaWARsWK9Da,https://api.spotify.com/v1/tracks/7JvmJDDMZMvWaWARsWK9Da,https://api.spotify.com/v1/audio-analysis/7JvmJDDMZMvWaWARsWK9Da,170055.0,5.0
67BtfxlNbhBmCDR2L2l8qd,MONTERO (Call Me By Your Name),MONTERO (Call Me By Your Name),2Hjcfw8zHN4dJDZJGOzLd6,True,0.82,0.545,8.0,-7.652,0.0,0.668,0.168,0.886,0.344,0.14,178.997,audio_features,5E7yANAV3VdP9phPEHoSw1,spotify:track:5E7yANAV3VdP9phPEHoSw1,https://api.spotify.com/v1/tracks/5E7yANAV3VdP9phPEHoSw1,https://api.spotify.com/v1/audio-analysis/5E7yANAV3VdP9phPEHoSw1,168031.0,4.0
3B54sVLJ402zGa6Xm4YGNe,Unforgettable,Jungle Rules,4c2p3TdN7NcQfCXyueCNnC,True,0.32,0.797,0.0,-6.736,0.0,0.566,0.0573,0.0,0.392,0.364,169.694,audio_features,0lI3C7jXLDY88pQPRjUCLR,spotify:track:0lI3C7jXLDY88pQPRjUCLR,https://api.spotify.com/v1/tracks/0lI3C7jXLDY88pQPRjUCLR,https://api.spotify.com/v1/audio-analysis/0lI3C7jXLDY88pQPRjUCLR,284303.0,4.0
47EiUVwUp4C9fGccaPuUCS,DÁKITI,DÁKITI,43dl8hP5uNN9s6YeeJA5fv,True,0.676,0.576,7.0,-7.669,0.0,0.0418,0.153,0.000368,0.125,0.248,127.993,audio_features,5paFScPOaRDDlQu6gzHzeL,spotify:track:5paFScPOaRDDlQu6gzHzeL,https://api.spotify.com/v1/tracks/5paFScPOaRDDlQu6gzHzeL,https://api.spotify.com/v1/audio-analysis/5paFScPOaRDDlQu6gzHzeL,176098.0,4.0
0JP9xo3adEtGSdUEISiszL,Moonlight,?,2Ti79nwTsont5ZHfdxIzAm,True,0.516,0.792,1.0,-5.38,0.0,0.216,0.0235,0.0,0.404,0.524,121.189,audio_features,1vVNlXi8gf8tZ7OhnEs4VE,spotify:track:1vVNlXi8gf8tZ7OhnEs4VE,https://api.spotify.com/v1/tracks/1vVNlXi8gf8tZ7OhnEs4VE,https://api.spotify.com/v1/audio-analysis/1vVNlXi8gf8tZ7OhnEs4VE,226790.0,5.0
0nbXyq5TXYPCO7pr3N8S4I,The Box,Please Excuse Me for Being Antisocial,52u4anZbHd6UInnmHRFzba,True,0.784,0.494,0.0,-5.76,1.0,0.0409,0.0375,0.0,0.102,0.175,111.979,audio_features,58wSQNRC9QE70EkDF2BEtm,spotify:track:58wSQNRC9QE70EkDF2BEtm,https://api.spotify.com/v1/tracks/58wSQNRC9QE70EkDF2BEtm,https://api.spotify.com/v1/audio-analysis/58wSQNRC9QE70EkDF2BEtm,221837.0,4.0
5QDLhrAOJJdNAmCTJ8xMyW,Dynamite,BE,2qehskW9lYGWfYb0xPZkrS,True,0.678,0.481,10.0,-20.18,0.0,0.92,0.868,0.0,0.431,0.0684,88.828,audio_features,2aOPvzjpMwikBgngKcxsA9,spotify:track:2aOPvzjpMwikBgngKcxsA9,https://api.spotify.com/v1/tracks/2aOPvzjpMwikBgngKcxsA9,https://api.spotify.com/v1/audio-analysis/2aOPvzjpMwikBgngKcxsA9,117483.0,4.0
7ygpwy2qP3NbrxVkHvUhXY,Wonderwall - Remastered,Stop the Clocks,6lcZGrrlTM7c276ZTWh9Sx,True,0.61,0.258,0.0,-12.758,1.0,0.0331,0.883,0.0145,0.103,0.164,127.08,audio_features,2oe6dDthgthqUkfL3czpEd,spotify:track:2oe6dDthgthqUkfL3czpEd,https://api.spotify.com/v1/tracks/2oe6dDthgthqUkfL3czpEd,https://api.spotify.com/v1/audio-analysis/2oe6dDthgthqUkfL3czpEd,109986.0,4.0
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,24K Magic,4PgleR09JVnm3zY1fW3XBA,True,0.74,0.613,8.0,-4.88,1.0,0.145,0.258,0.00372,0.123,0.473,75.023,audio_features,3ee8Jmje8o58CHK66QrVC2,spotify:track:3ee8Jmje8o58CHK66QrVC2,https://api.spotify.com/v1/tracks/3ee8Jmje8o58CHK66QrVC2,https://api.spotify.com/v1/audio-analysis/3ee8Jmje8o58CHK66QrVC2,166606.0,4.0
5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,AM,78bpIziExqiI9qztvNFlQu,True,0.699,0.304,1.0,-11.192,1.0,0.0993,0.779,0.000993,0.137,0.271,119.705,audio_features,4UKCKdYiLN6IMA5ZESUTL7,spotify:track:4UKCKdYiLN6IMA5ZESUTL7,https://api.spotify.com/v1/tracks/4UKCKdYiLN6IMA5ZESUTL7,https://api.spotify.com/v1/audio-analysis/4UKCKdYiLN6IMA5ZESUTL7,160184.0,4.0
3S4px9f4lceWdKf0gWciFu,Cheap Thrills,This Is Acting,77jAfTh3KH9K2reMOmTgOh,True,0.738,0.657,3.0,-8.737,0.0,0.109,0.164,0.0,0.163,0.716,159.01,audio_features,7AOtINPzQ4N4JVXk7ygZZz,spotify:track:7AOtINPzQ4N4JVXk7ygZZz,https://api.spotify.com/v1/tracks/7AOtINPzQ4N4JVXk7ygZZz,https://api.spotify.com/v1/audio-analysis/7AOtINPzQ4N4JVXk7ygZZz,135849.0,4.0
5jsw9uXEGuKyJzs0boZ1bT,Stitches,Handwritten,0CnQ0JQajNswRjPkNYVG8m,True,0.886,0.479,4.0,-8.054,0.0,0.334,0.077,0.0,0.135,0.408,130.029,audio_features,7A20WnLkjtZU2d7hIB6Ziu,spotify:track:7A20WnLkjtZU2d7hIB6Ziu,https://api.spotify.com/v1/tracks/7A20WnLkjtZU2d7hIB6Ziu,https://api.spotify.com/v1/audio-analysis/7A20WnLkjtZU2d7hIB6Ziu,158692.0,4.0
7JJmb5XwzOO8jgpou264Ml,There's Nothing Holdin' Me Back,Illuminate (Deluxe),3wBabo4pmzsYjALMSKY7Iq,True,0.577,0.734,8.0,-8.484,0.0,0.432,0.171,0.0,0.12,0.254,94.122,audio_features,6kiIVIbmwEw6JvIZc7UG0E,spotify:track:6kiIVIbmwEw6JvIZc7UG0E,https://api.spotify.com/v1/tracks/6kiIVIbmwEw6JvIZc7UG0E,https://api.spotify.com/v1/audio-analysis/6kiIVIbmwEw6JvIZc7UG0E,142710.0,4.0
4xkOaSrkexMciUUogZKVTS,Till I Collapse,The Eminem Show,2cWBwpqMsDJC1ZUwz813lo,True,0.779,0.58,1.0,-7.594,0.0,0.284,0.0178,0.0,0.15,0.299,160.243,audio_features,33NoCir8q4WA4HNmyrD3fu,spotify:track:33NoCir8q4WA4HNmyrD3fu,https://api.spotify.com/v1/tracks/33NoCir8q4WA4HNmyrD3fu,https://api.spotify.com/v1/audio-analysis/33NoCir8q4WA4HNmyrD3fu,167851.0,4.0
2JzZzZUQj3Qff7wapcbKjc,See You Again (feat. Charlie Puth),See You Again (feat. Charlie Puth),5FXIqS1XqbpfOKNoi5VUwS,True,0.566,0.716,1.0,-5.733,1.0,0.0424,0.00691,0.0,0.37,0.45,81.068,audio_features,5FVbvttjEvQ8r2BgUcJgNg,spotify:track:5FVbvttjEvQ8r2BgUcJgNg,https://api.spotify.com/v1/tracks/5FVbvttjEvQ8r2BgUcJgNg,https://api.spotify.com/v1/audio-analysis/5FVbvttjEvQ8r2BgUcJgNg,207481.0,4.0
0EcQcdcbQeVJn9fknj44Be,I Like Me Better,I Like Me Better,7l6fTSFvlumnPFpOSrbnDV,True,0.764,0.526,11.0,-7.355,1.0,0.212,0.0484,0.0,0.0718,0.588,114.91,audio_features,1NHl9g36Ebu3g16y0vtUNV,spotify:track:1NHl9g36Ebu3g16y0vtUNV,https://api.spotify.com/v1/tracks/1NHl9g36Ebu3g16y0vtUNV,https://api.spotify.com/v1/audio-analysis/1NHl9g36Ebu3g16y0vtUNV,222243.0,4.0
6V1bu6o1Yo5ZXnsCJU8Ovk,Girls Like You (feat. Cardi B) - Cardi B Version,Red Pill Blues (Deluxe),1Li4rADxSxjT2g4xqUcMYh,True,0.547,0.605,8.0,-6.755,1.0,0.0415,0.42,0.0,0.125,0.364,121.953,audio_features,7Ki0hse0IfXEcXUlpyECbJ,spotify:track:7Ki0hse0IfXEcXUlpyECbJ,https://api.spotify.com/v1/tracks/7Ki0hse0IfXEcXUlpyECbJ,https://api.spotify.com/v1/audio-analysis/7Ki0hse0IfXEcXUlpyECbJ,254950.0,4.0
5kqIPrATaCc2LqxVWzQGbk,7 Years,Lukas Graham,4rFrdkSWs0dtj0rWPzOk1v,True,0.703,0.321,4.0,-13.135,1.0,0.884,0.864,0.0,0.908,0.544,114.822,audio_features,16SFlxZd0oH4YA7KvCQlsG,spotify:track:16SFlxZd0oH4YA7KvCQlsG,https://api.spotify.com/v1/tracks/16SFlxZd0oH4YA7KvCQlsG,https://api.spotify.com/v1/audio-analysis/16SFlxZd0oH4YA7KvCQlsG,179548.0,4.0
6habFhsOp2NvshLv26DqMb,Despacito,VIDA,5C0YLr4OoRGFDaqdMQmkeH,True,0.787,0.669,5.0,-4.333,0.0,0.0428,0.00782,0.0,0.123,0.57,104.994,audio_features,6Fnvi5QnVkTskSzeRvvQds,spotify:track:6Fnvi5QnVkTskSzeRvvQds,https://api.spotify.com/v1/tracks/6Fnvi5QnVkTskSzeRvvQds,https://api.spotify.com/v1/audio-analysis/6Fnvi5QnVkTskSzeRvvQds,202313.0,4.0
1EzrEOXmMH3G43AXT1y7pA,I'm Yours,We Sing. We Dance. We Steal Things.,04G0YylSjvDQZrjOfE5jA5,True,0.315,0.97,4.0,-3.245,1.0,0.068,0.000392,0.00255,0.435,0.481,138.206,audio_features,4bQHPFjRT6O1KdMCd4cD9u,spotify:track:4bQHPFjRT6O1KdMCd4cD9u,https://api.spotify.com/v1/tracks/4bQHPFjRT6O1KdMCd4cD9u,https://api.spotify.com/v1/audio-analysis/4bQHPFjRT6O1KdMCd4cD9u,322947.0,4.0
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,623PL2MBg50Br5dLXC9E9e,True,0.259,0.927,0.0,-2.277,0.0,0.092,0.165,0.013,0.287,0.0734,110.156,audio_features,1xxPQaR29dAf3yxaafByeD,spotify:track:1xxPQaR29dAf3yxaafByeD,https://api.spotify.com/v1/tracks/1xxPQaR29dAf3yxaafByeD,https://api.spotify.com/v1/audio-analysis/1xxPQaR29dAf3yxaafByeD,327920.0,4.0
68Dni7IE4VyPkTOH9mRWHr,No Role Modelz,2014 Forest Hills Drive,7viNUmZZ8ztn2UB4XB3jIL,True,0.376,0.423,4.0,-8.499,0.0,0.0242,0.54,1.23e-05,0.361,0.299,85.213,audio_features,2LNV0347QKt4AHxRSfCBij,spotify:track:2LNV0347QKt4AHxRSfCBij,https://api.spotify.com/v1/tracks/2LNV0347QKt4AHxRSfCBij,https://api.spotify.com/v1/audio-analysis/2LNV0347QKt4AHxRSfCBij,263747.0,4.0
2iuZJX9X9P0GKaE93xcPjk,Sugar,V,2Auw0pTT6EcQdvHNimhLQI,True,0.401,0.951,11.0,-2.57,1.0,0.0483,0.00014,0.000117,0.147,0.332,120.879,audio_features,1XYLtiNehOF8D5NmlQknpI,spotify:track:1XYLtiNehOF8D5NmlQknpI,https://api.spotify.com/v1/tracks/1XYLtiNehOF8D5NmlQknpI,https://api.spotify.com/v1/audio-analysis/1XYLtiNehOF8D5NmlQknpI,310440.0,4.0
5ghIJDpPoe3CfHMGu71E6T,Smells Like Teen Spirit,Nevermind (Deluxe Edition),2uEf3r9i2bnxwJQsxQ0xQ7,True,0.568,0.87,9.0,-2.258,0.0,0.0332,0.0459,0.0,0.12,0.585,109.819,audio_features,2RUfZnDBLgXeO2A1XOj0ss,spotify:track:2RUfZnDBLgXeO2A1XOj0ss,https://api.spotify.com/v1/tracks/2RUfZnDBLgXeO2A1XOj0ss,https://api.spotify.com/v1/audio-analysis/2RUfZnDBLgXeO2A1XOj0ss,219827.0,4.0
7oolFzHipTMg2nL7shhdz2,Eraser,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,False,,,,,,,,,,,,,,,,,,
6PCUP3dWmTjcTtXY02oFdT,Castle on the Hill,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,False,,,,,,,,,,,,,,,,,,
51ChrwmUPDJvedPQnIU8Ls,Dive,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,False,,,,,,,,,,,,,,,,,,
0tgVpDi06FyKpA1z0VMD4v,Perfect,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,False,,,,,,,,,,,,,,,,,,
6b5P51m8xx2XA6U7sdNZ5E,Alone Again,After Hours,4yP0hdKOZPNshxUOjY0cZj,False,,,,,,,,,,,,,,,,,,
2K9Ovn1o2bTGqbsABGC6m3,Too Late,After Hours,4yP0hdKOZPNshxUOjY0cZj,False,,,,,,,,,,,,,,,,,,
6kWxIqQDsKFYCJGbU4AjCX,Hardest To Love,After Hours,4yP0hdKOZPNshxUOjY0cZj,False,,,,,,,,,,,,,,,,,,
4BGZF4oLbTL0pWm7C18pbv,Scared To Live,After Hours,4yP0hdKOZPNshxUOjY0cZj,False,,,,,,,,,,,,,,,,,,
3WlbeuhfRSqU7ylK2Ui5U7,Snowchild,After Hours,4yP0hdKOZPNshxUOjY0cZj,False,,,,,,,,,,,,,,,,,,
1ooBIqsmV1ocRldBZrvLPD,Dance Monkey - Stripped Back,Dance Monkey (Stripped Back) / Dance Monkey,0UywfDKYlyiu1b38DRrzYD,False,,,,,,,,,,,,,,,,,,
0pEkK8MqbmGSX7fT8WLMbR,Grace,Divinely Uninspired To A Hellish Extent,5658aM19fA3JVwTK6eQX70,False,,,,,,,,,,,,,,,,,,
4Of7rzpRpV1mWRbhp5rAqG,Bruises,Divinely Uninspired To A Hellish Extent,5658aM19fA3JVwTK6eQX70,False,,,,,,,,,,,,,,,,,,
60iSKGrGazRzICtMjADNSM,Hold Me While You Wait,Divinely Uninspired To A Hellish Extent,5658aM19fA3JVwTK6eQX70,False,,,,,,,,,,,,,,,,,,
5HU2B0yEnvg5EUB8FWeoda,Maybe,Divinely Uninspired To A Hellish Extent,5658aM19fA3JVwTK6eQX70,False,,,,,,,,,,,,,,,,,,
3fpVWegR6YOS1Yk5HSMYIq,Paranoid,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,False,,,,,,,,,,,,,,,,,,
5VuxWXbt7XENQCtE9TzpTv,Spoil My Night (feat. Swae Lee),beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,False,,,,,,,,,,,,,,,,,,
2VdT56BGpdqNHUgOe1j5vc,Rich & Sad,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,False,,,,,,,,,,,,,,,,,,
5lZZmityu9TAjNvSY6GLhR,Zack And Codeine,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,False,,,,,,,,,,,,,,,,,,
5ffntNJnJOeFv7b7DCd0Bw,Takin' Shots,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,False,,,,,,,,,,,,,,,,,,
7sWRlDoTDX8geTR8zzr2vt,Hollywood's Bleeding,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,False,,,,,,,,,,,,,,,,,,
05mDaV9Vb3wrzjF6OPZnhq,Saint-Tropez,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,False,,,,,,,,,,,,,,,,,,
0Xek5rqai2jcOWCYWJfVCF,Enemies (feat. DaBaby),Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,False,,,,,,,,,,,,,,,,,,
1YscJ7yVTlFxW3eF6pv5ba,Allergic,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,False,,,,,,,,,,,,,,,,,,
2J0NXdHr6MYvKDSxB7k3V2,A Thousand Bad Times,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,False,,,,,,,,,,,,,,,,,,
7sBwAWyXfiIgrYQ8BaJESH,Keep The Family Close,Views,40GMAhriYJRO1rsY4YdrZb,False,,,,,,,,,,,,,,,,,,
1C7KSXR2GVxknex6I4ANco,9,Views,40GMAhriYJRO1rsY4YdrZb,False,,,,,,,,,,,,,,,,,,
